repo,url,stars,license,pbix_pbit,report_folders
JonbeshAhmadzai/Dragonyte-Brewery-PowerBI-CaseStudy,https://github.com/JonbeshAhmadzai/Dragonyte-Brewery-PowerBI-CaseStudy,1,없음,2,0
Basir-ku/Case-study-in-Power-Bi,https://github.com/Basir-ku/Case-study-in-Power-Bi,1,없음,4,0
SatyamSingh1299/Pet_store_Analytics_,https://github.com/SatyamSingh1299/Pet_store_Analytics_,1,없음,1,0
sainathk8888-ai/power-bi-case-study,https://github.com/sainathk8888-ai/power-bi-case-study,1,없음,1,0
pallavmarch/Power-BI-Tableau-dashboards,https://github.com/pallavmarch/Power-BI-Tableau-dashboards,1,없음,1,0
ShravanManekar/Blinkit_Data_Analysis_PowerBI,https://github.com/ShravanManekar/Blinkit_Data_Analysis_PowerBI,1,없음,1,0
mavantrieu2-hub/WideWorldImporters_CaseStudy,https://github.com/mavantrieu2-hub/WideWorldImporters_CaseStudy,1,없음,1,0
Ajayi-Noah/Power-BI_Portfolio,https://github.com/Ajayi-Noah/Power-BI_Portfolio,1,없음,2,0
manshita20/powerbi-procurement-dashboard,https://github.com/manshita20/powerbi-procurement-dashboard,1,MIT,1,0
boomboomgaga/walmart-repo,https://github.com/boomboomgaga/walmart-repo,1,없음,1,0
hardik2712-ai/Electric-Vehicle-Analysis-PowerBI-case-study,https://github.com/hardik2712-ai/Electric-Vehicle-Analysis-PowerBI-case-study,1,없음,1,0
mavantrieu2-hub/Bellabeat_Case_Study-,https://github.com/mavantrieu2-hub/Bellabeat_Case_Study-,1,없음,1,0
MelikaWorks/powerbi-sales-analysis-case-study,https://github.com/MelikaWorks/powerbi-sales-analysis-case-study,1,없음,2,0
Nedusparkle88/Palmoria-HR-Case-Study,https://github.com/Nedusparkle88/Palmoria-HR-Case-Study,1,MIT,1,0
asleshagaikar/Retail-FPA-Case-Study-Power-BI,https://github.com/asleshagaikar/Retail-FPA-Case-Study-Power-BI,1,없음,1,0
mulambekevien/Case-Study-Sales-Analysis-using-Python-and-Power-BI,https://github.com/mulambekevien/Case-Study-Sales-Analysis-using-Python-and-Power-BI,1,없음,1,0
Monijagan/HR---Analytics---PowerBI,https://github.com/Monijagan/HR---Analytics---PowerBI,1,없음,1,0
jibon01764064637/Case-Study-HR-Analytics-in-Power-BI,https://github.com/jibon01764064637/Case-Study-HR-Analytics-in-Power-BI,1,없음,1,0
pinkanparida/NOVAGEAR-Retail-Case-Study-Power-BI,https://github.com/pinkanparida/NOVAGEAR-Retail-Case-Study-Power-BI,1,없음,1,0
Pankaj-Namekar/Power-BI-,https://github.com/Pankaj-Namekar/Power-BI-,1,없음,4,0
Rupesh707/Airbnb_NYC_Analysis_PowerBI,https://github.com/Rupesh707/Airbnb_NYC_Analysis_PowerBI,1,MIT,1,0
akarshankapoor7/Sales-Rate-Conversion---Power-BI-Case-Study,https://github.com/akarshankapoor7/Sales-Rate-Conversion---Power-BI-Case-Study,1,없음,1,0
TPrasad98/Case-Study-Analyzing-Customer-Churn-in-Power-BI,https://github.com/TPrasad98/Case-Study-Analyzing-Customer-Churn-in-Power-BI,1,없음,1,0
ethanj360/cyclistic_bikes_case_study,https://github.com/ethanj360/cyclistic_bikes_case_study,1,없음,1,0
Abhiraj-18/Quick-Commerce-Sales-Intelligence-Blinkit-Case-Study,https://github.com/Abhiraj-18/Quick-Commerce-Sales-Intelligence-Blinkit-Case-Study,1,없음,1,0
E-Aghegho/Retail-Analytics-with-Power-BI-Blinkit-Case-Study,https://github.com/E-Aghegho/Retail-Analytics-with-Power-BI-Blinkit-Case-Study,1,없음,1,0
Lavit07/Revenue-Margin-Variance-Analysis-Power-BI-Case-Study,https://github.com/Lavit07/Revenue-Margin-Variance-Analysis-Power-BI-Case-Study,1,없음,1,0
haseeb774/Olist-Data-analysis-SQL-Python-Power-BI-Case-study,https://github.com/haseeb774/Olist-Data-analysis-SQL-Python-Power-BI-Case-study,1,없음,1,0
SamKelly-bi/NBA-Expansion-Case-Study,https://github.com/SamKelly-bi/NBA-Expansion-Case-Study,1,없음,1,0
walidsharaar/Financial_Reporting,https://github.com/walidsharaar/Financial_Reporting,1,없음,1,0
SaurabhPal25081995/Financial-Report-using-PowerBI,https://github.com/SaurabhPal25081995/Financial-Report-using-PowerBI,1,없음,1,0
allenfanial7/PowerBI-Financial-Profit-Loss-Report,https://github.com/allenfanial7/PowerBI-Financial-Profit-Loss-Report,1,없음,1,0
NavyaSai-V/Financial-Report-Dashboard-with-PowerBI-,https://github.com/NavyaSai-V/Financial-Report-Dashboard-with-PowerBI-,1,없음,1,0
FranciscoMencia/customer-segmentation-business-analytics,https://github.com/FranciscoMencia/customer-segmentation-business-analytics,1,없음,0,0
IshaBhardwaj15/Financial_Reporting-with-Power-BI,https://github.com/IshaBhardwaj15/Financial_Reporting-with-Power-BI,1,없음,1,0
architaa1/Financial_Report_PowerBI,https://github.com/architaa1/Financial_Report_PowerBI,1,없음,1,0
ashishkumar9517/Financial_Analytical_Report,https://github.com/ashishkumar9517/Financial_Analytical_Report,1,없음,1,0
bharatjainind/Lifetime-Financial-Report_POWER-BI,https://github.com/bharatjainind/Lifetime-Financial-Report_POWER-BI,1,Apache-2.0,1,0
Gustaviche/Case-Study-Skello,https://github.com/Gustaviche/Case-Study-Skello,1,없음,1,0
Shashi2002612/Financial-Analytics-PowerBi,https://github.com/Shashi2002612/Financial-Analytics-PowerBi,1,없음,1,0
pxhanon/financial-reporting-analysis-power-bi,https://github.com/pxhanon/financial-reporting-analysis-power-bi,1,없음,2,0
Abhiramuppari/Financial-Bank-Loan-report-Power-BI-,https://github.com/Abhiramuppari/Financial-Bank-Loan-report-Power-BI-,1,없음,1,0
khush3521/Sales-Profit-Units-Dashboard-PowerBI,https://github.com/khush3521/Sales-Profit-Units-Dashboard-PowerBI,1,없음,1,0
Shubhangi-6/Financial-Analysis-Power-BI,https://github.com/Shubhangi-6/Financial-Analysis-Power-BI,1,없음,1,0
Terry-Gumani/Dynamic-Power-BI-Financial-Statements,https://github.com/Terry-Gumani/Dynamic-Power-BI-Financial-Statements,1,없음,1,0
nibeditans/Credit-Card-Financial-Dashboard,https://github.com/nibeditans/Credit-Card-Financial-Dashboard,1,MIT,1,0
BrianSule30/Lizobel-Ventures-Financial-Performance-Report-Power-BI,https://github.com/BrianSule30/Lizobel-Ventures-Financial-Performance-Report-Power-BI,1,없음,1,0
rhoudouin/financial-reporting-solution,https://github.com/rhoudouin/financial-reporting-solution,1,없음,1,0
vaibhav-patel01/Financial-Report-Dashboard-using-Power-BI,https://github.com/vaibhav-patel01/Financial-Report-Dashboard-using-Power-BI,1,없음,1,0
njtsb1/Power_BI_Sales_Management_Report,https://github.com/njtsb1/Power_BI_Sales_Management_Report,1,MIT,4,0
gupta-aanshi/financial-analysis-report,https://github.com/gupta-aanshi/financial-analysis-report,1,MIT,1,0
Kavin2924/Financial_Sales_Report_Dashboard,https://github.com/Kavin2924/Financial_Sales_Report_Dashboard,1,MIT,1,0
Viswanathan49/Finance-Report,https://github.com/Viswanathan49/Finance-Report,1,없음,1,0
Viraj088889999/Income-Statement-Analysis-Dashboard-PowerBI,https://github.com/Viraj088889999/Income-Statement-Analysis-Dashboard-PowerBI,1,MIT,1,0
heyamay/Credit-Card-Financial-Dashboard,https://github.com/heyamay/Credit-Card-Financial-Dashboard,1,MIT,1,0
RAJESWARI1999/-Bank-Loan-Report-Dashboard-US-Bank-States-Power-BI-,https://github.com/RAJESWARI1999/-Bank-Loan-Report-Dashboard-US-Bank-States-Power-BI-,1,없음,1,0
Pavankumar-Bishnu/Power_Bi_Project_1,https://github.com/Pavankumar-Bishnu/Power_Bi_Project_1,1,없음,1,0
tabassumzari/PBIpro,https://github.com/tabassumzari/PBIpro,1,없음,1,0
RuiRomano/pbipremiumcapacitymetricsquery,https://github.com/RuiRomano/pbipremiumcapacitymetricsquery,1,MIT,1,0
Hamdaan-P/PowerBI-Diabetes-Patient-Analysis-Dashboard,https://github.com/Hamdaan-P/PowerBI-Diabetes-Patient-Analysis-Dashboard,1,NOASSERTION,1,0
gabrielpfs/bi_dashboard_performance_candlestick,https://github.com/gabrielpfs/bi_dashboard_performance_candlestick,1,GPL-3.0,1,0
AbdullahFJaber/Sales-Data-Analysis,https://github.com/AbdullahFJaber/Sales-Data-Analysis,1,없음,1,0
Vignesh-Sivaram/SURE-Trust__BikeSalesAnalysis_PowerBI_dashboard,https://github.com/Vignesh-Sivaram/SURE-Trust__BikeSalesAnalysis_PowerBI_dashboard,1,없음,1,0
jigyasaG18/Loan-Data-Analysis-Using-Big-Data,https://github.com/jigyasaG18/Loan-Data-Analysis-Using-Big-Data,1,없음,1,0
jigyasaG18/Airline-Performance-And-Passenger-Satisfaction-Project-Using-Big-Data-Analytics,https://github.com/jigyasaG18/Airline-Performance-And-Passenger-Satisfaction-Project-Using-Big-Data-Analytics,1,없음,1,0
Vaishnavi-vi/Phone_pay-Transaction-Insights,https://github.com/Vaishnavi-vi/Phone_pay-Transaction-Insights,1,없음,1,0
codenak/addiction_analysis_excel_powerbi,https://github.com/codenak/addiction_analysis_excel_powerbi,1,없음,1,0
AbdullahFJaber/USA_Beverage_Sales_Analysis,https://github.com/AbdullahFJaber/USA_Beverage_Sales_Analysis,1,없음,1,0
VladOnMyOwn/customer-churn-analysis,https://github.com/VladOnMyOwn/customer-churn-analysis,1,없음,1,0
adamsy254/Big_Data_and_Data_Visualisation-power-bi,https://github.com/adamsy254/Big_Data_and_Data_Visualisation-power-bi,1,Unlicense,2,0
heysubu/Sales-Performance-PowerBI-Dashboard,https://github.com/heysubu/Sales-Performance-PowerBI-Dashboard,1,MIT,1,0
ester-oborges/global_ecommerce_dashboard,https://github.com/ester-oborges/global_ecommerce_dashboard,1,MIT,1,0
vatsalgajera-tech/Sales-Analysis-Dashboard,https://github.com/vatsalgajera-tech/Sales-Analysis-Dashboard,1,없음,1,0
alokbhateshwar/zomato-food-delivery-dashbord,https://github.com/alokbhateshwar/zomato-food-delivery-dashbord,1,없음,1,0
Kiranclutch1998/OTT-Dashboard-Power-BI,https://github.com/Kiranclutch1998/OTT-Dashboard-Power-BI,1,MIT,1,0
kshitiz1302/Credit_Card_Financial_Weekly_Status_Dashboard,https://github.com/kshitiz1302/Credit_Card_Financial_Weekly_Status_Dashboard,1,없음,1,0
JefPratama/Coffe-Shop-Sales-Trend,https://github.com/JefPratama/Coffe-Shop-Sales-Trend,1,없음,1,0
Kiransangamnere22/Bank-Loan-Report,https://github.com/Kiransangamnere22/Bank-Loan-Report,1,없음,1,0
Harish-The-Analyst/PowerBI_Sales_Project,https://github.com/Harish-The-Analyst/PowerBI_Sales_Project,1,없음,1,0
pillowTree3/Cricket-Data-Analytics-Project-Using-Web-Scraping-Python-Pandas-and-Power-BI,https://github.com/pillowTree3/Cricket-Data-Analytics-Project-Using-Web-Scraping-Python-Pandas-and-Power-BI,1,없음,1,0
Ashishsharmanks/Amazon_Sales_Analysis,https://github.com/Ashishsharmanks/Amazon_Sales_Analysis,1,없음,1,0
dhruvXcode247/VisualizingCarbonFootprintsAcrossSectorsUsingPowerBI,https://github.com/dhruvXcode247/VisualizingCarbonFootprintsAcrossSectorsUsingPowerBI,1,없음,1,0
jyokable5/RoadAccidentDashboard_PowerBI,https://github.com/jyokable5/RoadAccidentDashboard_PowerBI,1,없음,2,0
AshwiniNamdevRathod/Power-Bi-,https://github.com/AshwiniNamdevRathod/Power-Bi-,1,없음,4,0
VishalTyagi85/Atli-Q-Business-Insights-360,https://github.com/VishalTyagi85/Atli-Q-Business-Insights-360,1,없음,0,0
rajvaid86-png/Pbix-Dashboards,https://github.com/rajvaid86-png/Pbix-Dashboards,1,없음,4,0
HimaniRat1704/POWER_-BI,https://github.com/HimaniRat1704/POWER_-BI,1,없음,1,0
Supriya3856/HR-Analytics-dashboard.pbix,https://github.com/Supriya3856/HR-Analytics-dashboard.pbix,1,없음,1,0
bengoh1/project-coffee,https://github.com/bengoh1/project-coffee,1,없음,1,0
ritik15-alt/Pizza_Sales_Dashboard.pbix,https://github.com/ritik15-alt/Pizza_Sales_Dashboard.pbix,1,없음,1,0
princemqli/-Student-Performance-Dashboard---Academic-Behavioral-Insights-.pbix,https://github.com/princemqli/-Student-Performance-Dashboard---Academic-Behavioral-Insights-.pbix,1,없음,1,0
tanaypatell/Rainfall-and-Deforestation-Dashboard,https://github.com/tanaypatell/Rainfall-and-Deforestation-Dashboard,1,없음,1,0
avaccab/powerbi-pbix,https://github.com/avaccab/powerbi-pbix,1,없음,2,0
SandraMarciukaitiene/Power-BI,https://github.com/SandraMarciukaitiene/Power-BI,1,없음,1,0
priyankabhujbal158-maker/Smartphone-Sales-Analysis.pbix,https://github.com/priyankabhujbal158-maker/Smartphone-Sales-Analysis.pbix,1,없음,1,0
Captteri/PowerBI-Sales-Dashboard,https://github.com/Captteri/PowerBI-Sales-Dashboard,1,없음,2,0
sharmashravani/PowerBI_Projects-HR_DASHBOARD_-_Financial_dashboard-,https://github.com/sharmashravani/PowerBI_Projects-HR_DASHBOARD_-_Financial_dashboard-,1,없음,2,0
Ukroy001/Sales-Insight,https://github.com/Ukroy001/Sales-Insight,1,없음,1,0
Ayush810/UI-Based-Business-Analytics-Dashboard-App,https://github.com/Ayush810/UI-Based-Business-Analytics-Dashboard-App,1,없음,1,0
silaspmart/Powerbi-dashboards,https://github.com/silaspmart/Powerbi-dashboards,1,없음,4,0
ramees-m/Cardiovascular-Risk-Dashboard,https://github.com/ramees-m/Cardiovascular-Risk-Dashboard,1,없음,1,0
kavin857393/HR-Dashboard-.pbix,https://github.com/kavin857393/HR-Dashboard-.pbix,1,없음,1,0
grahulp5/Superstore-Analysis-Power_BI-Dashboard,https://github.com/grahulp5/Superstore-Analysis-Power_BI-Dashboard,1,없음,2,0
thecroesus/PWC-Dashboard,https://github.com/thecroesus/PWC-Dashboard,1,없음,3,0
Ushabureddy/PowerBi_practice,https://github.com/Ushabureddy/PowerBi_practice,1,없음,1,0
darga28/Tailwind-Traders-Power-BI-Dashboard,https://github.com/darga28/Tailwind-Traders-Power-BI-Dashboard,1,없음,1,0
Briankiboi/Power-bi-Projects-dashboards-,https://github.com/Briankiboi/Power-bi-Projects-dashboards-,1,없음,3,0
denimuhammadrifqi/Pilot-Applicant-s-Dashboard,https://github.com/denimuhammadrifqi/Pilot-Applicant-s-Dashboard,1,없음,1,0
tusharts/PowerBI_Dashboard-Survey_of_Data_Professionals,https://github.com/tusharts/PowerBI_Dashboard-Survey_of_Data_Professionals,1,없음,1,0
denimuhammadrifqi/Engineer-and-Avionic-Applicants-Dashboard,https://github.com/denimuhammadrifqi/Engineer-and-Avionic-Applicants-Dashboard,1,없음,1,0
mishikabansal/Power-BI-Dashboard,https://github.com/mishikabansal/Power-BI-Dashboard,1,없음,1,0
Prasadkannawar/pista-powerbi-report,https://github.com/Prasadkannawar/pista-powerbi-report,1,없음,1,0
almas-ahmad/Building-Relationship-in-Power-Bi,https://github.com/almas-ahmad/Building-Relationship-in-Power-Bi,1,없음,1,0
Mahakjain1328/Project-3-E-commerce-Furniture-Dataset-2024,https://github.com/Mahakjain1328/Project-3-E-commerce-Furniture-Dataset-2024,1,없음,1,0
lasoaworkspace/Dashboard-de-Control-Presupuestal-y-Seguimiento-Financiero-Power-BI-DAX-Excel-Google-Forms,https://github.com/lasoaworkspace/Dashboard-de-Control-Presupuestal-y-Seguimiento-Financiero-Power-BI-DAX-Excel-Google-Forms,1,없음,1,0
ShivaniSSS/EDA-of-Retail-data,https://github.com/ShivaniSSS/EDA-of-Retail-data,1,없음,1,0
theravendrasahu/Cookie-Shop-Sales-Dashboard-Visualizing-Performance-with-Power-BI,https://github.com/theravendrasahu/Cookie-Shop-Sales-Dashboard-Visualizing-Performance-with-Power-BI,1,없음,1,0
CodewithEmad007/PowerBI-Ecommerce-Sales-Analysis,https://github.com/CodewithEmad007/PowerBI-Ecommerce-Sales-Analysis,1,없음,1,0
mukaruernest/PowerBI_Donations_Case_Study,https://github.com/mukaruernest/PowerBI_Donations_Case_Study,1,없음,1,0
PremMall/PowerBI,https://github.com/PremMall/PowerBI,1,없음,4,0
jaswanthgec/power_Bi_CaseStudy,https://github.com/jaswanthgec/power_Bi_CaseStudy,1,없음,1,0
viraj-gholap/Superstore-Sales-Dashboard-PowerBI,https://github.com/viraj-gholap/Superstore-Sales-Dashboard-PowerBI,1,MIT,1,0
Basir-ku/case-study-hr-analytics-in-power-bi,https://github.com/Basir-ku/case-study-hr-analytics-in-power-bi,1,없음,4,0
8340766869/PowerBI-Sales-Insights-CaseStudy,https://github.com/8340766869/PowerBI-Sales-Insights-CaseStudy,1,없음,1,0
OsarohEkhoragbon/Mental-Health-CaseStudy-Analysis-PowerBI,https://github.com/OsarohEkhoragbon/Mental-Health-CaseStudy-Analysis-PowerBI,1,없음,1,0
Rashmis-analytics/Zomato-PowerBI-Case-Study,https://github.com/Rashmis-analytics/Zomato-PowerBI-Case-Study,1,없음,1,0
booxya/powerbi-case-study-gatwood,https://github.com/booxya/powerbi-case-study-gatwood,1,없음,2,0
amirsyml/PWC-Switzerland-PowerBI-virtual-case,https://github.com/amirsyml/PWC-Switzerland-PowerBI-virtual-case,1,없음,3,0
SheikMohamed1987/CountriesOfTheWorld_CaseStudy,https://github.com/SheikMohamed1987/CountriesOfTheWorld_CaseStudy,1,없음,1,0
tejaswini-kohalli/revenue-growth-analytics-case-study,https://github.com/tejaswini-kohalli/revenue-growth-analytics-case-study,1,없음,1,0
revatideokar/Power-BI-Dashboard-Case-Study-,https://github.com/revatideokar/Power-BI-Dashboard-Case-Study-,1,없음,1,0
dmgg90/Bussiness-Case-Power-BI,https://github.com/dmgg90/Bussiness-Case-Power-BI,1,없음,1,0
vm8181/Goodly-FMCG-Case-Study-PowerBI,https://github.com/vm8181/Goodly-FMCG-Case-Study-PowerBI,1,없음,2,0
snekan/Power-Bi,https://github.com/snekan/Power-Bi,1,없음,4,0
pratxP/Healthcare-Efficiency-Analytics,https://github.com/pratxP/Healthcare-Efficiency-Analytics,1,MIT,1,0
neeeringute/A-Case-Study-Superstore-Sales-Profit-Report-Using-Power-BI,https://github.com/neeeringute/A-Case-Study-Superstore-Sales-Profit-Report-Using-Power-BI,1,없음,1,0
Bhavanish19/Financial_Reporting_PowerBI,https://github.com/Bhavanish19/Financial_Reporting_PowerBI,1,없음,1,0
Athul64/PowerBI,https://github.com/Athul64/PowerBI,1,없음,1,0
jyotikumar07/Case-Study-HR-Analytics-in-Power-BI,https://github.com/jyotikumar07/Case-Study-HR-Analytics-in-Power-BI,1,없음,1,0
AnjaliKhatri860/Financial-Sales-Report-PowerBI,https://github.com/AnjaliKhatri860/Financial-Sales-Report-PowerBI,1,없음,1,0
JeroenWolbink/PowerBI-Financial-Monthly-Reporting,https://github.com/JeroenWolbink/PowerBI-Financial-Monthly-Reporting,1,없음,1,0
GiovanyRezende/financial_report_sales,https://github.com/GiovanyRezende/financial_report_sales,1,없음,1,0
FloraJani1/Credit_Card_Financial_Report,https://github.com/FloraJani1/Credit_Card_Financial_Report,1,없음,1,0
GiovanyRezende/financial_report_sales_2,https://github.com/GiovanyRezende/financial_report_sales_2,1,없음,1,0
nabilshajahan3110/Financial-Sample-Power-BI-Project,https://github.com/nabilshajahan3110/Financial-Sample-Power-BI-Project,1,없음,1,0
Suhani2213/Credit-Card-Financial-Report,https://github.com/Suhani2213/Credit-Card-Financial-Report,1,없음,1,0
ELMAHRAD/Financial-Statements_Power-BI,https://github.com/ELMAHRAD/Financial-Statements_Power-BI,1,없음,1,0
jyotikumar07/Power-BI-Financial-Reporting,https://github.com/jyotikumar07/Power-BI-Financial-Reporting,1,없음,1,0
GiovanyRezende/financial_report_sales_final,https://github.com/GiovanyRezende/financial_report_sales_final,1,없음,1,0
Rushabhingle01/Financial-Analysis-Powerbi,https://github.com/Rushabhingle01/Financial-Analysis-Powerbi,1,없음,1,0
mdsadiulhaque/Cookie_Financials_Report_Power_BI,https://github.com/mdsadiulhaque/Cookie_Financials_Report_Power_BI,1,없음,1,0
swaroop456/Power_BI_Financial_Sales_Dashboard,https://github.com/swaroop456/Power_BI_Financial_Sales_Dashboard,1,없음,1,0
prabhat-4539/Credit_card_financial_report,https://github.com/prabhat-4539/Credit_card_financial_report,1,없음,1,0
DataDruid-ops/Financial-Sales-Analysis,https://github.com/DataDruid-ops/Financial-Sales-Analysis,1,없음,1,0
tushark01/Sales-Report-Country-Wise,https://github.com/tushark01/Sales-Report-Country-Wise,1,없음,1,0
shuxianho07/Automated-Financial-Reporting,https://github.com/shuxianho07/Automated-Financial-Reporting,1,없음,1,0
sanjaykumar-ML-AI/Myntra_Sales_Analysis_Power_BI_Report,https://github.com/sanjaykumar-ML-AI/Myntra_Sales_Analysis_Power_BI_Report,1,없음,1,0
abhishek2309-ab/Financial-Analytics-Command-Center-PowerBI,https://github.com/abhishek2309-ab/Financial-Analytics-Command-Center-PowerBI,1,없음,1,0
Ogheneughwe/Financial-Analysis-Dashboard-Power-BI,https://github.com/Ogheneughwe/Financial-Analysis-Dashboard-Power-BI,1,없음,1,0
Manuveer98/Financial-Reporting-Dashboard_CFI,https://github.com/Manuveer98/Financial-Reporting-Dashboard_CFI,1,없음,1,0
DatapotAnalytics/datapot-fabric-agent-demo,https://github.com/DatapotAnalytics/datapot-fabric-agent-demo,1,MIT,0,1
nara-technologies/pbip-lens,https://github.com/nara-technologies/pbip-lens,1,Apache-2.0,0,1
andressammendes/olist-ecommerce-analytics,https://github.com/andressammendes/olist-ecommerce-analytics,1,MIT,0,1
mohaimin-chowdhury/RMG---Power-BI-Dashboard-Sewing-Defect-Analysis-RCA-,https://github.com/mohaimin-chowdhury/RMG---Power-BI-Dashboard-Sewing-Defect-Analysis-RCA-,1,없음,0,1
lucasgiovani/Framework-Power-BI,https://github.com/lucasgiovani/Framework-Power-BI,1,MIT,0,6
prendle-aureaquantra/aq-pulsegrid,https://github.com/prendle-aureaquantra/aq-pulsegrid,1,MIT,0,2
tabrez-source/NovaTrade-Sales-Inventory-Analytics,https://github.com/tabrez-source/NovaTrade-Sales-Inventory-Analytics,1,MIT,0,1
Sebastien38160/France-RealEstate-Analysis-PowerBI,https://github.com/Sebastien38160/France-RealEstate-Analysis-PowerBI,1,없음,0,1
rajdeepraoextras-dev/PBICompass,https://github.com/rajdeepraoextras-dev/PBICompass,1,NOASSERTION,0,1
EduTheMan9/supply-chain-risk-analysis,https://github.com/EduTheMan9/supply-chain-risk-analysis,1,없음,0,1
xSwaraJx/social-media-analytics-dashboard,https://github.com/xSwaraJx/social-media-analytics-dashboard,1,MIT,0,1
Sebastien38160/demographie-mondiale-wpp2024,https://github.com/Sebastien38160/demographie-mondiale-wpp2024,1,NOASSERTION,0,1
gulmezeren2-byte/erp-report-engine,https://github.com/gulmezeren2-byte/erp-report-engine,1,MIT,0,1
alexisrafaello16/power-bi-financial-performance-analytics,https://github.com/alexisrafaello16/power-bi-financial-performance-analytics,1,NOASSERTION,0,1
ybgero/EHR-Synthea-PBIP,https://github.com/ybgero/EHR-Synthea-PBIP,1,없음,0,1
kevinsunny1996/GameIndustryPBIP,https://github.com/kevinsunny1996/GameIndustryPBIP,1,없음,0,1
C-Kapsalis/pbip-model-forge,https://github.com/C-Kapsalis/pbip-model-forge,1,없음,0,1
ARLY-LC-JUNIOR/portfolio-powerbi-projetos-estudos.pbip,https://github.com/ARLY-LC-JUNIOR/portfolio-powerbi-projetos-estudos.pbip,1,없음,0,1
joshuahoffmann04/aurum-bank-powerbi-demo,https://github.com/joshuahoffmann04/aurum-bank-powerbi-demo,1,MIT,0,1
foteev/fabric-at-home-boilerplate,https://github.com/foteev/fabric-at-home-boilerplate,1,MIT,0,1
TeslimAdeyanju/UK-Immigration-Impact-PowerBI,https://github.com/TeslimAdeyanju/UK-Immigration-Impact-PowerBI,1,없음,0,1
samueltauil/powerbi-git-demo,https://github.com/samueltauil/powerbi-git-demo,0,MIT,2,1
gersonviergutz/Workshop-Power-BI-PBIP,https://github.com/gersonviergutz/Workshop-Power-BI-PBIP,0,없음,1,4
udaykumar-analyst/PeopleIQ-HR-Analytics-and-Attrition-Intelligence-,https://github.com/udaykumar-analyst/PeopleIQ-HR-Analytics-and-Attrition-Intelligence-,0,없음,1,0
RachitSehgal19/Retail-Sales-Analytics-Dashboard-PowerBI,https://github.com/RachitSehgal19/Retail-Sales-Analytics-Dashboard-PowerBI,0,MIT,1,0
ahmedfakher1/Financial-Analysis,https://github.com/ahmedfakher1/Financial-Analysis,0,없음,1,0
ManavJain01/IPL-Live-Score-Dashboard-PowerBi,https://github.com/ManavJain01/IPL-Live-Score-Dashboard-PowerBi,0,없음,1,0
anjana-vijayan-c/demand-forecasting-dashboard,https://github.com/anjana-vijayan-c/demand-forecasting-dashboard,0,없음,1,0
Cyberoctane29/Superstore-Profit-and-Sales-Insights-Dashboard-in-Power-BI,https://github.com/Cyberoctane29/Superstore-Profit-and-Sales-Insights-Dashboard-in-Power-BI,0,없음,1,0
priyansh201073-afk/Blinkit-Dashboard,https://github.com/priyansh201073-afk/Blinkit-Dashboard,0,없음,1,0
RohanCodes076/Customer_Purchanging_Behaviour_Dashboard,https://github.com/RohanCodes076/Customer_Purchanging_Behaviour_Dashboard,0,없음,1,0
MuhammadUsman-Khan/Movies-Insights-Dashboard,https://github.com/MuhammadUsman-Khan/Movies-Insights-Dashboard,0,없음,1,0
SujiPrasanth/HR-Employee-Attrition-Analysis,https://github.com/SujiPrasanth/HR-Employee-Attrition-Analysis,0,없음,1,0
somsuvranath/powerbi-sports-analytics-dashboard,https://github.com/somsuvranath/powerbi-sports-analytics-dashboard,0,없음,1,0
Eshaambekar/Coffee-Sales-Dashboard,https://github.com/Eshaambekar/Coffee-Sales-Dashboard,0,없음,1,0
gaykepranali501-prog/SmartCity-Pollution-Dashboard,https://github.com/gaykepranali501-prog/SmartCity-Pollution-Dashboard,0,없음,1,0
vivekpawar6551-hub/HR-analytics-dashboard,https://github.com/vivekpawar6551-hub/HR-analytics-dashboard,0,없음,1,0
oleksandr-hordashevskyi/Student-Performance-Academic-Intelligence-PowerBI,https://github.com/oleksandr-hordashevskyi/Student-Performance-Academic-Intelligence-PowerBI,0,MIT,1,0
albinish/Call-Centre-Analysis,https://github.com/albinish/Call-Centre-Analysis,0,없음,1,0
Jatin22sharma/global-electronics-retailer-analysis,https://github.com/Jatin22sharma/global-electronics-retailer-analysis,0,없음,1,0
stephenkiri/robins-company-powerbi-sales-dashboard,https://github.com/stephenkiri/robins-company-powerbi-sales-dashboard,0,없음,1,0
AfonsoFeliciano/PBI-Diferenca-Dias-Uteis,https://github.com/AfonsoFeliciano/PBI-Diferenca-Dias-Uteis,0,없음,1,0
chirag876/Power-BI-Dashboards,https://github.com/chirag876/Power-BI-Dashboards,0,없음,2,0
Satyam-Dataanalyst/Global-Sales-Dashboard-Power-BI-Project,https://github.com/Satyam-Dataanalyst/Global-Sales-Dashboard-Power-BI-Project,0,없음,1,0
RajSingh-123/HR-Attrition-Dashboard,https://github.com/RajSingh-123/HR-Attrition-Dashboard,0,없음,1,0
tanushri1506/Credit-Card-Financial-Dashboard,https://github.com/tanushri1506/Credit-Card-Financial-Dashboard,0,없음,1,0
GabrielIamato/power_bi_dashboards,https://github.com/GabrielIamato/power_bi_dashboards,0,없음,4,0
ramkumar1804/data-professional-survey-dashboard-powerbi,https://github.com/ramkumar1804/data-professional-survey-dashboard-powerbi,0,없음,1,0
okeyaakash/Blinket-Sales-Analysis-Dashboard,https://github.com/okeyaakash/Blinket-Sales-Analysis-Dashboard,0,없음,1,0
AfonsoFeliciano/PBI-Somando-Dias-Uteis,https://github.com/AfonsoFeliciano/PBI-Somando-Dias-Uteis,0,없음,1,0
